HIP, HD, designation, Vmag, RAdeg, DEdeg, RAhms, DEdms, Plx, e_Plx, distance_Plx, pmRA, pmDE, BTmag, VTmag, MV, MV_error, MVt, MVt_error, B_minus_V, BT_minus_VT
8070,"10436",\N,8.42,25.92186046,63.82481469,1,63,74.45,1.11,13.4318,-394.18,-581.75,9.99,8.556,7.7793235104409755,0.032377609063029666,7.915323510440975,0.032377609063029666,1.202,1.434
8102,"10700",\N,3.49,26.02136441,-15.93955597,1,-15,274.17,0.8,3.6474,-1721.82,854.07,\N,\N,5.680099660231617,0.006336152233368253,\N,\N,0.727,\N
8190,\N,\N,11.42,26.32451293,46.53498099,1,46,40.43,2.67,24.7341,395.17,214.82,\N,\N,9.453518706668374,0.14361321133675098,\N,\N,1.33,\N
8275,"10853",\N,8.91,26.66124423,12.41195514,1,12,43.37,1.38,23.0574,33.27,-75.54,10.255,9.062,7.095947110743811,0.06911791253497723,7.2479471107438105,0.06911791253497723,1.044,1.193
8362,"10780","Gaia DR3 512167948043650816",5.63,26.9336011,63.85310111,1,63,100.24,0.68,9.9761,582.05,-246.83,6.623,5.708,5.63520528993047,0.014730884772453656,5.713205289930469,0.014730884772453656,0.804,0.915
8382,\N,"Gaia DR3 97993497084921984",12.24,27.01565093,21.20726838,1,21,48.23,4.35,20.734,341.07,-212.9,\N,\N,10.656586309609413,0.19638490716917456,\N,\N,1.695,\N
8486,"11131",\N,6.72,27.34762392,-10.70331596,1,-10,43.47,4.48,23.0044,-122.64,-100.38,7.496,6.785,4.910948200954186,0.22458844079674156,4.9759482009541856,0.22458844079674156,0.654,0.711
8497,"11171",\N,4.66,27.39662961,-10.68618074,1,-10,42.35,0.87,23.6128,-148.9,-94.47,5.071,4.698,2.7942670733336286,0.044615037075547814,2.832267073333629,0.044615037075547814,0.333,0.373
8691,\N,"Gaia DR3 2460983348274381696",11.8,27.95145439,-10.80215939,1,-10,56.35,3.05,17.7462,568.32,-537.78,\N,\N,10.554469601910629,0.11764808988655329,\N,\N,1.475,\N
8709,\N,\N,12.44,28.01232553,47.00155059,1,47,63.08,3.79,15.8529,1.23,124.11,\N,\N,11.439458423284329,0.13062468213734135,\N,\N,0.17,\N
8768,"11507",\N,8.89,28.20266288,-22.43485464,1,-22,90.17,1.37,11.0902,844.01,-0.81,10.717,9.073,8.665310348375161,0.03299485578169836,8.848310348375161,0.03299485578169836,1.424,1.644
8796,"11443",\N,3.42,28.27041595,29.57939727,1,29,50.87,0.82,19.658,12.02,-233.69,4.002,3.476,1.9523086881567746,0.03500612588088359,2.0083086881567755,0.03500612588088359,0.488,0.526
8867,"11373","Gaia DR3 518458597663391744",8.47,28.52575237,66.17653388,1,66,45.16,1.09,22.1435,-44.93,-139.21,9.839,8.59,6.743769666264653,0.05242171641283111,6.863769666264652,0.05242171641283111,1.01,1.249
8903,"11636",\N,2.64,28.65978771,20.80829949,1,20,54.74,0.75,18.2682,96.32,-108.8,2.861,2.681,1.3315239653705246,0.029753493357307814,1.372523965370525,0.029753493357307814,0.165,0.18
9007,"11937",\N,3.69,28.98680207,-51.60958673,1,-51,57.19,0.62,17.4856,681.24,284.23,4.784,3.808,2.476600482733362,0.023541976586765934,2.5946004827333624,0.023541976586765934,0.844,0.976
9044,"12058",\N,8.61,29.13320582,-60.22710031,1,-60,50.76,0.78,19.7006,446.69,190.22,10.11,8.757,7.1376080671133355,0.03337040606113639,7.284608067113336,0.03337040606113639,1.143,1.353
9236,"12311",\N,2.86,29.69113269,-61.56992444,1,-61,45.74,0.55,21.8627,262.54,26.88,3.223,2.892,1.1614808013536493,0.02611209862902264,1.1934808013536493,0.02611209862902264,0.29,0.331
9269,"12051",\N,7.14,29.77693064,33.21053783,1,33,40.74,0.9,24.5459,243.17,-352.76,8.122,7.221,5.190105123320727,0.047978477717093515,5.2711051233207264,0.047978477717093515,0.773,0.901
9291,\N,"Gaia DR3 505516521175942784",12.21,29.84648007,58.52160775,1,58,83.2,3.68,12.0192,321.81,-195.33,\N,\N,11.810616631453621,0.09610860213878691,\N,\N,1.54,\N
9716,"12786",\N,7.79,31.24714248,-15.67799402,2,-15,39.16,1.11,25.5363,20.23,-45.15,8.813,7.852,5.7542134156555,0.06156742125210002,5.816213415655501,0.06156742125210002,0.832,0.961
9724,\N,\N,10.19,31.26683543,-17.61420901,2,-17,105.94,2.04,9.4393,1317.53,-173.94,12.306,10.446,10.315299842997895,0.041819438945115195,10.571299842997895,0.041819438945115195,1.514,1.86
9749,\N,\N,10.88,31.34762968,-28.07075687,2,-28,44.37,1.97,22.5378,340.02,422.12,\N,\N,9.115447143582777,0.09647543215306076,\N,\N,1.4,\N
9786,\N,"Gaia DR3 5020179503252128768",12.15,31.45378802,-30.17689282,2,-30,105.64,3,9.4661,-527.75,100.08,\N,\N,12.269141962674432,0.061682783923885154,\N,\N,1.719,\N
9829,"12846",\N,6.89,31.62599843,24.33435081,2,24,43.14,0.94,23.1803,6.37,-147.15,7.689,6.962,5.064400703832632,0.047322837205136636,5.136400703832631,0.047322837205136636,0.662,0.727
9884,"12929",\N,2.01,31.79285757,23.46277743,2,23,49.48,0.99,20.2102,190.73,-145.77,3.524,2.152,0.482148454785416,0.04345280154540454,0.6241484547854164,0.04345280154540454,1.151,1.372
10072,\N,\N,11.78,32.39926138,-14.35821908,2,-14,50.34,3.34,19.8649,518.62,-353,\N,\N,10.289566056061721,0.14428662306304574,\N,\N,1.517,\N
10138,"13445","Gaia DR3 4937000898856156288",6.12,32.60000721,-50.82531507,2,-50,91.63,0.61,10.9135,2092.84,654.32,\N,\N,5.930188432825062,0.01445615779067122,\N,\N,0.812,\N
10191,"13513",\N,10.15,32.75971117,-35.67024597,2,-35,48.22,3.5,20.7383,-158.26,-214.08,12.133,10.568,8.566136030207176,0.15789180332497388,8.984136030207175,0.15789180332497388,1.43,1.565
10279,\N,"Gaia DR3 2515037264041041536",10.04,33.09173956,3.58012318,2,3,96.28,1.8,10.3864,-1761.07,-1852.82,\N,\N,9.957680408014962,0.04060143142220429,\N,\N,1.431,\N
10312,\N,\N,11.1,33.2112883,-17.68721593,2,-17,39.26,2.63,25.4712,494.4,202.92,\N,\N,9.06975147631994,0.14568360424168603,\N,\N,1.455,\N
10337,\N,\N,9.84,33.29970594,-21.19658781,2,-21,43,1.67,23.2558,377.79,54.93,11.622,9.995,8.007342277897934,0.08437636797532644,8.162342277897933,0.08437636797532644,1.346,1.627
10339,"13531",\N,7.35,33.30537928,40.50782151,2,40,39.1,0.91,25.5754,58.11,-95.9,8.219,7.421,5.310883786979335,0.050547232514198015,5.381883786979334,0.050547232514198015,0.7,0.798
10395,\N,\N,10.31,33.47126642,-32.03994906,2,-32,80.79,2.81,12.3778,759.13,-534.67,12.183,10.61,9.846788040655866,0.07555761646762349,10.146788040655863,0.07555761646762527,1.479,1.573
10416,"13789","Gaia DR3 2493069773336748928",8.55,33.55657244,-3.63467442,2,-3,43.73,1.18,22.8676,-12.05,-217.7,9.935,8.664,6.753897386724287,0.05860872660527061,6.867897386724286,0.05860872660527061,1.055,1.271
10529,\N,\N,9.91,33.91876882,67.67781871,2,67,42.46,2.51,23.5516,515.14,-318.06,\N,\N,8.0498999491499,0.12851525979482936,\N,\N,0.461,\N
10531,"13579","Gaia DR3 520377795206114688",7.13,33.92400175,67.67305655,2,67,42.46,2.51,23.5516,515.14,-318.06,8.359,7.292,5.269899949149901,0.12851525979482892,5.4318999491499,0.12851525979482892,0.92,1.067
10542,"14001",\N,7.94,33.9423663,-18.237874,2,-18,44.96,1.69,22.242,-42.44,-123.47,9.491,8.288,6.204131512805023,0.08166188220948589,6.5521315128050235,0.08166188220948589,1.033,1.203
10617,\N,"Gaia DR3 4971681351020953088",12.02,34.16971499,-30.98900065,2,-30,70.16,2.88,14.2531,683.13,251.49,\N,\N,11.25044790178992,0.0891869543409669,\N,\N,1.583,\N
10644,"13974",\N,4.84,34.26007346,34.22482985,2,34,92.2,0.84,10.846,1151.61,-246.32,5.606,4.938,4.663654605268147,0.019784027046548136,4.761654605268148,0.019784027046548136,0.607,0.668
10688,\N,\N,11.48,34.39039667,-53.98996844,2,-53,40.4,2.95,24.7525,463.81,390.34,\N,\N,9.511906825553027,0.15884319944185954,\N,\N,1.446,\N
10723,"14214","Gaia DR3 2513664248895784192",5.6,34.50510951,1.75689975,2,1,40.04,0.92,24.975,365.99,371.16,6.313,5.665,3.6124703440364048,0.049902754630525514,3.6774703440364043,0.049902754630525514,0.588,0.648
10798,"14412","Gaia DR3 5117974602912370432",6.33,34.74435827,-25.94676773,2,-25,78.88,0.72,12.6775,-218.07,444.51,7.244,6.421,5.814834509665774,0.019821292567380855,5.905834509665773,0.019821292567380855,0.724,0.823
10812,\N,\N,11.59,34.78776199,-36.77942028,2,-36,71.56,2.99,13.9743,1394.12,549.99,\N,\N,10.863351659476677,0.09078374580909632,\N,\N,1.51,\N
10925,"14629",\N,8.67,35.17819775,-39.03366485,2,-39,39.3,1.07,25.4453,213.13,-26.87,10.003,8.79,6.641962751877134,0.059136128478215255,6.7619627518771335,0.059136128478215255,1.031,1.213
11048,\N,"Gaia DR3 354077348697687424",9.4,35.56023207,47.87992925,2,47,83.93,1.3,11.9147,216.66,40.88,11.226,9.587,9.019586115565529,0.03363683921538563,9.206586115565528,0.03363683921538474,1.466,1.639
11072,"14802","Gaia DR3 5119953517683718400",5.19,35.6350873,-23.81631542,2,-23,45.6,0.82,21.9298,197.34,-4.39,5.943,5.265,3.4848242133221747,0.039052617192218086,3.559824213322176,0.039052617192218086,0.608,0.678
11439,\N,"Gaia DR3 5067008970494311936",10.89,36.8752401,-30.90970391,2,-30,48.01,1.94,20.829,448.03,-73.95,\N,\N,9.29665852984583,0.08779320077330421,\N,\N,1.449,\N
11452,"15285",\N,8.69,36.9408789,4.43156925,2,4,60.22,1.75,16.6058,87.29,240,10.548,8.883,7.588703755883703,0.063121005780987,7.7817037558837026,0.063121005780987,1.397,1.665
11565,"15468",\N,8.78,37.25546592,-19.97961837,2,-19,52.9,1.95,18.9036,612.86,186.56,10.323,8.911,7.397278360175929,0.08008110892071185,7.528278360175929,0.08008110892071185,1.12,1.412
11650,\N,\N,12.79,37.569093,5.26414062,2,5,41.15,4.96,24.3013,71.15,-24.6,\N,\N,10.861849197741442,0.2630163477780201,\N,\N,-0.056,\N
11852,"16348",\N,8.84,38.24439125,-72.68790873,2,-72,44.31,0.8,22.5683,140.91,197.37,10.167,8.959,7.072508750158061,0.03920935951248339,7.191508750158061,0.03920935951248339,1.045,1.208
11964,"16157","Gaia DR3 4946938113149426944",8.89,38.59383064,-43.79563863,2,-43,86.87,0.86,11.5115,57.89,-293.65,10.553,8.983,8.584349107564934,0.021497954231040062,8.677349107564934,0.021497954231040062,1.39,1.57
12097,\N,"Gaia DR3 87921523897823872",10.68,38.97146537,20.2202253,2,20,71.6,1.89,13.9665,251.92,-140.35,\N,\N,9.954565111539278,0.057332911607851145,\N,\N,1.47,\N
12110,"16270","Gaia DR3 5125414998097353600",8.34,39.00301108,-23.52135802,2,-23,47.04,1.04,21.2585,84.53,13.04,9.733,8.478,6.702336565340412,0.048016568282772454,6.840336565340412,0.048016568282772454,1.069,1.255
12114,"16160",\N,5.79,39.01596864,6.88336423,2,6,138.72,1.04,7.2088,1806.27,1442.5,\N,\N,6.500695400660675,0.016280086638426283,\N,\N,0.918,\N
12158,"16287",\N,8.1,39.1732226,-3.15627771,2,-3,41.09,1.25,24.3368,322.92,56.74,9.311,8.206,6.168680706309356,0.06607880982933079,6.274680706309356,0.06607880982933079,0.944,1.105
12186,"16417",\N,5.78,39.24425358,-34.57734519,2,-34,39.16,0.64,25.5363,-18.27,-259.92,6.585,5.855,3.7442134156555005,0.035491984052977266,3.8192134156555015,0.035491984052977266,0.653,0.73
12351,\N,\N,9.48,39.75497757,-58.18722018,2,-58,60.51,1.3,16.5262,-18.96,30.33,11.238,9.702,8.38913576466214,0.04665920627456277,8.611135764662139,0.04665920627456366,1.396,1.536
12444,"16673",\N,5.79,40.05209879,-9.45268375,2,-9,46.42,0.82,21.5424,-138.45,-78.69,6.404,5.85,4.123525680599494,0.03836261569260602,4.1835256805994945,0.03836261569260602,0.524,0.554
12493,\N,\N,9.51,40.17794724,1.19811427,2,1,44.84,1.46,22.3015,281.66,230.89,11.197,9.693,7.768328019614678,0.07072860834944672,7.951328019614678,0.07072860834944628,1.185,1.504
12530,"16765",\N,5.72,40.30779517,-0.69534847,2,0,46.24,1.31,21.6263,218.94,-125.3,6.342,5.81,4.045089127062365,0.06153525670101834,4.135089127062365,0.06153525670101834,0.511,0.532
12623,"16739",\N,4.91,40.5622035,40.19438688,2,40,40.52,1.25,24.6792,-16.84,-182.29,5.603,4.962,2.9483471834412143,0.06700893498675775,3.000347183441214,0.06700893498675775,0.582,0.641
12653,"17051","Gaia DR3 4745373133284418816",5.4,40.63816025,-50.80082665,2,-50,58,0.55,17.2414,333.73,219.21,6.09,5.465,4.217139967814687,0.02059216596019464,4.282139967814686,0.02059216596019464,0.561,0.625
12706,"16970",\N,3.47,40.82551897,3.23617162,2,3,39.78,0.95,25.1383,-146.43,-145.27,3.598,3.46,1.4683238939420864,0.05186754884987543,1.4583238939420866,0.05186754884987543,0.093,0.138
12709,"16909",\N,8.23,40.83604659,19.42928193,2,19,53.89,1.27,18.5563,434.67,-15.5,9.613,8.351,6.887540917980128,0.05118353438531997,7.008540917980128,0.05118353438531997,1.074,1.262
12749,\N,"Gaia DR3 5173999736868992512",11.92,40.97021936,-8.82753956,2,-8,42.19,3.45,23.7023,617.59,-754.33,\N,\N,10.046047626909406,0.17796504840771288,\N,\N,1.46,\N
12777,"16895","Gaia DR3 438829629114680704",4.1,41.04869991,49.22866639,2,49,89.03,0.79,11.2322,334.03,-89.96,4.702,4.161,3.8476818668807127,0.019268878236403886,3.9086818668807126,0.019268878236403886,0.514,0.541
12781,\N,"Gaia DR3 114207651462714880",10.55,41.06229453,25.52424901,2,25,132.42,2.48,7.5517,864.77,-367.17,\N,\N,11.159767917726494,0.04067271810638573,\N,\N,1.53,\N
12843,"17206","Gaia DR3 5129338021224785408",4.47,41.27492276,-18.57265077,2,-18,71.56,0.76,13.9743,330.93,36.28,5.037,4.522,3.7433516594766783,0.023062899443845097,3.795351659476678,0.023062899443845097,0.481,0.515
12929,"17230","Gaia DR3 25488745411919360",8.59,41.57133117,11.77575063,2,11,62.83,1.53,15.916,265.49,-210.1,10.203,8.81,7.5808352985796965,0.05288890227144183,7.800835298579697,0.05288890227144183,1.269,1.393
12961,\N,\N,10.25,41.67791744,-23.08695475,2,-23,42.01,1.58,23.8039,292.67,141.42,12.062,10.509,8.366763407689959,0.08170781921002401,8.62576340768996,0.08170781921002401,1.389,1.553
13081,"17382","Gaia DR3 114832620743735808",7.56,42.03737461,27.06894254,2,27,44.71,1.15,22.3664,264.17,-127.75,8.613,7.652,5.81202334934016,0.055865448275456586,5.904023349340159,0.055865448275456586,0.82,0.961
13218,\N,"Gaia DR3 4741883764414703232",10.72,42.54102469,-53.14019279,2,-53,76.45,1.46,13.0804,-117.39,502.88,\N,\N,10.136887448741696,0.041474626872310516,\N,\N,1.51,\N
13258,"17660",\N,8.87,42.65286081,15.71087586,2,15,44.61,1.33,22.4165,339.53,-395.62,10.448,9.021,7.117161116208083,0.0647593469012353,7.268161116208084,0.0647593469012353,1.194,1.427
13375,\N,"Gaia DR3 139860666488305664",9.6,43.02680569,34.39175902,2,34,70.19,1.68,14.247,994.66,-988.88,11.27,9.725,8.831376212061066,0.05198419334341153,8.956376212061066,0.05198419334341153,1.315,1.545
13389,\N,"Gaia DR3 4721111481504887040",11.36,43.08699952,-63.68135287,2,-63,86.91,1.9,11.5062,979.1,630.58,12.571,11.432,11.05534874961712,0.04747963470948413,11.12734874961712,0.04747963470948413,1.549,1.139
13402,"17925","Gaia DR3 5160075762132996992",6.05,43.13287752,-12.76925369,2,-12,96.33,0.77,10.381,398.11,-189.55,7.164,6.146,5.968807801430826,0.017357722075411086,6.064807801430826,0.017357722075411086,0.862,1.018
13642,"18143","Gaia DR3 116037204451525376",7.52,43.91202372,26.87368205,2,26,43.71,1.26,22.8781,262.72,-191.44,8.732,7.646,5.722904032448263,0.06261298246992597,5.848904032448265,0.06261298246992597,0.953,1.086
13772,"18455",\N,7.33,44.31121634,-24.9694171,2,-24,44.49,2.55,22.477,30.21,-36.9,8.489,7.483,5.571312028740223,0.124597217346893,5.724312028740224,0.124597217346893,0.863,1.006
13976,"18632",\N,7.97,45.01091188,7.74970382,3,7,42.66,1.22,23.4412,329.79,19.67,9.17,8.078,6.120104255567051,0.06211718041374281,6.228104255567049,0.06211718041374281,0.926,1.092
14150,"18803","Gaia DR3 115311458058061440",6.62,45.60780944,26.60964871,3,26,47.25,0.89,21.164,234.19,-168.25,7.506,6.697,4.9920090642264086,0.04090664661863208,5.0690090642264085,0.04090664661863208,0.696,0.809
14165,\N,\N,11.77,45.65752681,-18.1667224,3,-18,47.81,3.85,20.9161,401.06,163.22,\N,\N,10.167593718478948,0.17524179521461392,\N,\N,1.501,\N
14286,"18757",\N,6.64,46.03645457,61.70751562,3,61,43.74,0.84,22.8624,721.02,-693.41,7.44,6.711,4.844393893508093,0.041706929898736256,4.915393893508092,0.041706929898736256,0.634,0.729
14445,"19305",\N,9.07,46.61045758,1.96742325,3,1,67.69,1.78,14.7732,389.59,-925.46,10.801,9.262,8.222622570486294,0.057114968085455686,8.414622570486294,0.057114968085455686,1.358,1.539
14587,"19819","Gaia DR3 4723578819956587776",9.27,47.0924491,-60.17287053,3,-60,46.54,1.03,21.4869,210.54,132.45,10.903,9.417,7.609131894753556,0.04806578978377196,7.7561318947535565,0.04806578978377196,1.207,1.486
14632,"19373","Gaia DR3 436648129327098496",4.05,47.26201363,49.61350009,3,49,94.93,0.67,10.5341,1262.29,-91.53,4.785,4.117,3.9370174043671753,0.015326142131208531,4.0040174043671755,0.015326142131208531,0.595,0.668
14633,\N,"Gaia DR3 548172349642820352",9.82,47.26670225,76.04234642,3,76,46.91,1.35,21.3174,192.72,-487.86,11.501,10.039,8.176327164735794,0.06250900541425963,8.395327164735793,0.06250900541426052,1.321,1.462
14669,\N,\N,10.11,47.37980007,45.73367767,3,45,64.83,4.26,15.425,-429.09,-384.63,11.766,10.258,9.16888010801452,0.14289404755147928,9.31688010801452,0.14289404755147928,1.473,1.508
14731,\N,\N,11.82,47.56476606,5.91011097,3,5,57.53,4.24,17.3822,-128.26,-551.33,\N,\N,10.619471870127498,0.16032970274195524,\N,\N,1.5,\N
14754,\N,\N,11.39,47.62898313,-68.60068834,3,-68,98.5,1.46,10.1523,41.87,-104.14,11.444,11.162,11.35718115248806,0.032188648989738944,11.129181152488059,0.032188648989738944,0.025,0.282
14879,"20010","Gaia DR3 5059348952161258624",3.8,48.01783332,-28.98910623,3,-28,70.86,0.67,14.1123,371.49,612.26,4.522,3.975,3.052005739985793,0.020532456580543368,3.227005739985792,0.020532456580543368,0.543,0.547
14954,"19994",\N,5.07,48.19301506,-1.19593294,3,-1,44.69,0.75,22.3764,193.43,-69.23,5.754,5.131,3.3210517733017966,0.036445675296176816,3.3820517733017965,0.036445675296176816,0.575,0.623
15095,"20280","Gaia DR3 5073448642595674752",9.17,48.68534577,-26.44648673,3,-26,54.48,1.39,18.3554,216.28,97.95,10.669,9.3,7.851185494523644,0.0554148650475188,7.981185494523645,0.05541486504751836,1.235,1.369
15099,"20165",\N,7.83,48.69579281,8.98177593,3,8,44.96,1.09,22.242,401.17,-404.84,8.947,7.903,6.094131512805023,0.052655000319806966,6.167131512805024,0.052655000319806966,0.861,1.044
15131,"20407",\N,6.75,48.77708474,-45.66516723,3,-45,41.05,0.59,24.3605,-132.56,141.62,7.462,6.816,4.816565807277298,0.031212106009280927,4.882565807277299,0.031212106009280927,0.586,0.646
15220,\N,\N,10.53,49.05558125,58.1681699,3,58,74.29,6.3,13.4608,431.2,-324.95,\N,\N,9.88465179174348,0.184590286495105,\N,\N,1.43,\N
15330,"20766","Gaia DR3 4722111590409480064",5.53,49.43528798,-62.57689893,3,-62,82.51,0.54,12.1197,1337.83,648.71,\N,\N,5.112532935575778,0.01421175425198351,\N,\N,0.641,\N
15332,\N,"Gaia DR3 111379432679196672",11.84,49.43638216,25.25264566,3,25,47.29,3.44,21.1461,784.25,-364,\N,\N,10.213846570077132,0.15823816153836212,\N,\N,1.46,\N
15360,\N,\N,11.01,49.51707787,-30.40248055,3,-30,42.72,2.53,23.4082,-174.38,-327.09,\N,\N,9.1631562201025,0.12875144337296796,\N,\N,1.451,\N
15366,"275122",\N,10.29,49.52978849,38.25345803,3,38,57.75,2.19,17.316,443.77,-570.41,\N,\N,9.097759942820911,0.082386253860121,\N,\N,1.449,\N
15371,"20807","Gaia DR3 4722135642226902656",5.24,49.54640411,-62.50793537,3,-62,82.79,0.53,12.0788,1331.1,646.84,\N,\N,4.829889412964542,0.013901390256380264,\N,\N,0.6,\N
15439,\N,\N,11.84,49.7431538,-36.39265929,3,-36,48.81,2.61,20.4876,-162.28,-125.25,\N,\N,10.282544038282607,0.11622524187679151,\N,\N,1.54,\N
15442,"20619",\N,7.05,49.75727628,-2.84294728,3,-2,40.52,0.98,24.6792,251.54,-101.82,7.842,7.121,5.088347183441215,0.05252857933609789,5.159347183441215,0.05252857933609789,0.655,0.721
15457,"20630",\N,4.84,49.83974536,3.36997055,3,3,109.18,0.78,9.1592,268.88,93.53,5.678,4.922,5.030715449849713,0.015513622422657303,5.112715449849714,0.015513622422657303,0.681,0.756
15510,"20794","Gaia DR3 4847957293278177024",4.26,49.97177014,-43.07154929,3,-43,165.02,0.55,6.0599,3038.08,726.34,\N,\N,5.347682913895685,0.007237390907532504,\N,\N,0.711,\N
15638,\N,"Gaia DR3 567659818855055488",11.21,50.3350302,79.96656492,3,79,72.8,1.63,13.7363,410.35,284.79,\N,\N,10.520656896565187,0.048627632912365826,\N,\N,1.59,\N
15673,"232781",\N,9.05,50.47938525,52.33216557,3,52,44.03,1.24,22.7118,-310.71,-267.77,10.377,9.159,7.26874342729763,0.061170520028298814,7.37774342729763,0.061170520028298814,0.99,1.218
15771,\N,"Gaia DR3 4737533134341791872",10.24,50.8153004,-49.99477031,3,-49,50.16,5.62,19.9362,233.23,261.7,12.294,10.413,8.741787639113301,0.2443207430800287,8.914787639113301,0.2443207430800287,1.386,1.881
15774,"21209",\N,8.58,50.8206455,-49.99257806,3,-49,50.64,1.73,19.7472,247.98,266.14,9.944,8.685,7.102468485046494,0.07421227770050809,7.207468485046494,0.07421227770050809,1.068,1.259
15797,\N,\N,8.98,50.88912681,43.95809928,3,43,39.1,1.24,25.5754,120.7,-334.94,10.242,9.098,6.940883786979335,0.06888821062242201,7.058883786979336,0.06888821062242201,0.98,1.144
15799,"21175","Gaia DR3 4852870701505115904",6.9,50.8967927,-40.07649183,3,-40,58.53,1.04,17.0853,40.65,42.21,7.99,7.008,5.736892620570903,0.038588228632174815,5.844892620570902,0.038588228632174815,0.84,0.982
15844,\N,\N,10.38,51.0264225,23.78534067,3,23,50.54,4.66,19.7863,217.18,-129.17,\N,\N,8.898176187919482,0.20078917124992213,\N,\N,1.51,\N
15919,"21197","Gaia DR3 5170039467784804096",7.86,51.24944102,-5.36188736,3,-5,66.15,0.95,15.1172,-230.41,-768.66,9.367,8.005,6.962649242617598,0.031187311092680137,7.107649242617599,0.031187311092680137,1.153,1.362
15973,\N,\N,11.26,51.41432881,-42.98635674,3,-42,40.18,1.9,24.888,322.7,-131.59,\N,\N,9.280049662061153,0.1027595051021919,\N,\N,1.439,\N
16069,"21749","Gaia DR3 4673947174316727040",8.08,51.74482544,-63.49849914,3,-63,61.07,1.42,16.3747,356.99,-247.77,\N,\N,7.009139599979328,0.0505001916526191,\N,\N,1.13,\N
16134,"21531",\N,8.39,51.96697135,-19.80522105,3,-19,79.26,2.25,12.6167,537.17,303.87,\N,\N,7.885270339990855,0.061659424366119264,\N,\N,1.337,\N
16209,\N,\N,11.1,52.21798939,37.38503584,3,37,39.19,2.52,25.5167,1120.24,-1065.81,\N,\N,9.065876317390515,0.13982319971307078,\N,\N,1.314,\N
16242,\N,"Gaia DR3 5162123155863791744",9.95,52.33233109,-11.677628,3,-11,46.16,1.88,21.6638,60.88,-304.08,11.626,10.163,8.271329000738374,0.0884884663104577,8.484329000738375,0.0884884663104577,1.403,1.463
